"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Tucker, Kyle",663656,2025,28,160,190,43,23,8,2,10,23,29,12.1,15.3,".269",".531",".379","0.910",".298",".586",".390",".416"
"Hoerner, Nico",663538,2025,28,146,157,41,32,8,1,0,15,8,9.6,5.1,".281",".349",".318","0.667",".273",".345",".298",".288"
"Mervis, Matt",670223,2025,27,91,104,18,9,2,0,7,40,10,38.5,9.6,".198",".451",".288","0.739",".163",".330",".319",".263"
"Castro, Willi",650489,2025,28,86,94,19,12,6,0,1,22,5,23.4,5.3,".221",".326",".287","0.613",".226",".330",".273",".274"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".119",".200"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".277",".243"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".279",".355"
"Triolo, Jared",669707,2025,27,67,75,10,6,3,0,1,9,5,12,6.7,".149",".239",".216","0.455",".238",".397",".209",".302"
"Hays, Austin",669720,2025,29,61,67,20,12,3,0,5,17,6,25.4,9,".328",".623",".388","1.011",".303",".629",".431",".415"
"Shaw, Matt",807713,2025,23,58,68,10,8,1,0,1,18,10,26.5,14.7,".172",".241",".294","0.535",".202",".256",".257",".272"
"Anderson, Tim",641313,2025,32,66,71,13,12,1,0,0,21,3,29.6,4.2,".197",".212",".243","0.455",".193",".240",".212",".217"
"Stallings, Jacob",607732,2025,35,61,70,10,7,3,0,0,24,5,34.3,7.1,".164",".213",".261","0.474",".196",".270",".228",".259"
"Trevino, Jose",624431,2025,32,87,94,27,14,10,0,3,12,5,12.8,5.3,".310",".529",".344","0.873",".269",".413",".376",".312"
"Abreu, Wilyer",677800,2025,26,136,158,38,21,7,0,10,31,22,19.6,13.9,".279",".551",".380","0.931",".285",".605",".397",".411"
"Freeman, Freddie",518692,2025,35,109,126,41,21,10,1,9,20,13,15.9,10.3,".376",".734",".437","1.171",".327",".641",".486",".437"
"Baldwin, Drake",686948,2025,24,66,72,20,14,3,0,3,13,6,18.1,8.3,".303",".485",".361","0.846",".278",".484",".372",".355"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".307",".373"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".276",".316"
"Chapman, Matt",656305,2025,32,142,172,32,18,6,0,8,46,30,26.7,17.4,".225",".437",".360","0.797",".238",".459",".357",".364"
"Rojas, Josh",668942,2025,31,20,24,4,4,0,0,0,6,4,25,16.7,".200",".200",".333","0.533",".265",".334",".265",".334"
"Castellanos, Nick",592206,2025,33,153,165,42,28,10,0,4,32,10,19.4,6.1,".275",".418",".321","0.739",".273",".456",".326",".336"
"Vivas, Jorbit",678391,2025,24,19,24,3,2,1,0,0,7,4,29.2,16.7,".158",".211",".304","0.515",".181",".214",".255",".264"
"Arraez, Luis",650333,2025,28,135,148,39,30,4,2,3,3,8,2,5.4,".289",".415",".329","0.744",".265",".337",".327",".283"
"Moore, Dylan",664238,2025,32,85,94,24,15,2,0,7,23,7,24.5,7.4,".282",".553",".330","0.883",".271",".506",".377",".361"
"Hedges, Austin",595978,2025,32,37,45,5,2,0,0,3,15,7,33.3,15.6,".135",".378",".273","0.651",".123",".246",".294",".241"
"Bleday, JJ",668709,2025,27,139,160,30,16,9,0,5,34,20,21.3,12.5,".216",".388",".313","0.701",".209",".333",".311",".289"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".378",".396"
"Iglesias, Jose",578428,2025,35,92,101,21,17,4,0,0,14,3,13.9,3,".228",".272",".283","0.555",".232",".273",".256",".256"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".378",".334"
"Goldschmidt, Paul",502671,2025,37,152,167,53,38,11,0,4,29,12,17.4,7.2,".349",".500",".398","0.898",".293",".504",".390",".361"
"Rengifo, Luis",650859,2025,28,125,133,26,19,6,0,1,23,7,17.3,5.3,".208",".280",".248","0.528",".249",".342",".238",".278"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".321",".331"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".277",".338"
"Crawford, J.P.",641487,2025,30,131,157,37,30,4,0,3,28,23,17.8,14.6,".282",".382",".394","0.776",".281",".435",".355",".368"
