"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Roupp, Landen",694738,2025,26,"10","52.0",227,206,55,37,12,0,6,49,18,21.6,7.9,".267",".413",".323","0.736","3.63",,".251",".395",".324",".310",26.2,43.9
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Brown, Hunter",686613,2025,26,"10","61.2",232,216,40,27,7,1,5,71,16,30.6,6.9,".185",".296",".241","0.537","2.04",,".227",".361",".242",".282",26.6,45.9
"Ober, Bailey",641927,2025,29,"11","58.0",250,233,64,40,18,0,6,46,13,18.4,5.2,".275",".429",".316","0.745","3.41",,".266",".435",".326",".321",25.4,51.5
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Wheeler, Zack",554430,2025,35,"11","70.2",269,253,48,29,10,1,8,88,14,32.7,5.2,".190",".332",".238","0.570","2.42",,".191",".309",".252",".242",29.5,50.8
"Gordon, Tanner",685299,2025,27,"2","12.1",52,49,14,10,2,1,1,9,3,17.3,5.8,".286",".429",".327","0.756","4.38",,".279",".396",".331",".313",15.7,54.3
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Slaten, Justin",686580,2025,27,"22","21.2",82,76,13,10,2,0,1,15,6,18.3,7.3,".171",".237",".232","0.469","3.74",,".225",".358",".204",".272",27.4,52.9
"Cannon, Jonathan",686563,2025,24,"10","55.0",237,216,55,36,11,2,6,42,17,17.7,7.2,".255",".407",".316","0.723","3.76",,".260",".435",".319",".329",19.2,48.5
"Festa, Matt",670036,2025,32,"9","10.0",45,41,8,8,0,0,0,10,3,22.2,6.7,".195",".195",".267","0.462","2.70",,".266",".358",".221",".307",22.7,52.1
"Hernández, Daysbel",678226,2025,28,"21","22.0",85,71,11,8,3,0,0,16,13,18.8,15.3,".155",".197",".294","0.491","1.64",,".205",".299",".238",".291",28.3,43
"Anderson, Shaun",641312,2025,30,"5","10.0",46,43,14,10,1,0,3,10,3,21.7,6.5,".326",".558",".370","0.928","6.30",,".288",".562",".402",".379",26.1,48.9
"Palmquist, Carson",687223,2025,24,"2","8.1",66,54,19,12,5,0,2,6,8,9.1,12.1,".352",".556",".415","0.971","11.88",,".294",".511",".411",".377",13.9,45.3
"Ferguson, Caleb",657571,2025,28,"25","22.2",94,79,18,15,3,0,0,16,9,17,9.6,".228",".266",".333","0.599","3.97",,".196",".257",".274",".259",19.6,46.2
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".277",22.4,54.9
"Fairbanks, Pete",664126,2025,31,"23","22.0",94,82,15,10,5,0,0,22,12,23.4,12.8,".183",".244",".287","0.531","2.05",,".223",".289",".251",".283",26.7,43.7
"Winn, Cole",668390,2025,25,"2","3.1",18,16,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".294","0.544","0.00",,".206",".260",".250",".230",12.1,50.8
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Kirby, George",669923,2025,27,"1","3.2",19,15,6,5,0,1,0,4,1,21.1,5.3,".400",".533",".474","1.007","12.27",,".365",".441",".432",".391",22.2,50
"Pivetta, Nick",601713,2025,32,"10","56.1",223,203,39,26,6,1,6,63,18,28.3,8.1,".192",".320",".260","0.580","2.72",,".233",".440",".260",".319",27.1,47.9
